date,anchor,var,tempest,anchor,offset
2026-07-20,WATUGA,wind,1.82,4.4,-2.58
2026-07-21,KAHN,pressure,1011.25,1015.0,-3.74
2026-07-21,KAHN,rh,83.49,77.8,5.69
2026-07-21,KAHN,temp,79.61,80.98,-1.37
2026-07-21,KAHN,wind,1.88,2.78,-0.9
2026-07-21,KWDR,pressure,1011.25,1015.72,-4.47
2026-07-21,KWDR,rh,83.49,77.53,5.96
2026-07-21,KWDR,temp,79.61,79.3,0.31
2026-07-21,WATUGA,pressure,1011.25,1016.59,-5.34
2026-07-21,WATUGA,rh,83.49,81.2,2.29
2026-07-21,WATUGA,temp,79.61,81.45,-1.84
2026-07-21,WATUGA,wind,1.88,3.9,-2.02
2026-07-22,KAHN,pressure,1011.91,1015.36,-3.45
2026-07-22,KAHN,rh,83.7,91.47,-7.77
2026-07-22,KAHN,temp,79.85,75.71,4.14
2026-07-22,KAHN,wind,2.46,1.73,0.74
2026-07-22,KWDR,pressure,1011.91,1016.09,-4.18
2026-07-22,KWDR,rh,83.7,89.13,-5.43
2026-07-22,KWDR,temp,79.85,75.4,4.45
2026-07-22,WATUGA,pressure,1011.91,1015.24,-3.33
2026-07-22,WATUGA,rh,83.7,82.4,1.3
2026-07-22,WATUGA,temp,79.85,81.2,-1.35
2026-07-22,WATUGA,wind,2.46,4.4,-1.94
2026-07-23,KAHN,pressure,1014.49,1018.29,-3.81
2026-07-23,KAHN,rh,85.84,78.06,7.78
2026-07-23,KAHN,temp,79.97,81.66,-1.69
2026-07-23,KAHN,wind,2.55,4.42,-1.87
2026-07-23,KWDR,pressure,1014.49,1019.16,-4.67
2026-07-23,KWDR,rh,85.84,82.21,3.64
2026-07-23,KWDR,temp,79.97,79.14,0.83
2026-07-23,WATUGA,pressure,1014.49,1014.9,-0.41
2026-07-23,WATUGA,rh,85.84,74.0,11.84
2026-07-23,WATUGA,temp,79.97,82.85,-2.88
2026-07-23,WATUGA,wind,2.55,3.2,-0.65
2026-07-24,KAHN,pressure,1016.55,1020.16,-3.61
2026-07-24,KAHN,rh,99.17,98.29,0.89
2026-07-24,KAHN,temp,72.99,72.09,0.89
2026-07-24,KAHN,wind,1.14,4.9,-3.76
2026-07-24,KWDR,pressure,1016.55,1020.93,-4.37
2026-07-24,KWDR,rh,99.17,97.05,2.12
2026-07-24,KWDR,temp,72.99,72.37,0.62
2026-07-24,WATUGA,pressure,1016.55,1015.24,1.31
2026-07-24,WATUGA,rh,99.17,78.7,20.47
2026-07-24,WATUGA,temp,72.99,80.7,-7.71
2026-07-24,WATUGA,wind,1.14,3.9,-2.76
2026-07-25,KAHN,pressure,1014.91,1018.98,-4.07
2026-07-25,KAHN,rh,84.56,91.24,-6.68
2026-07-25,KAHN,temp,79.2,75.96,3.24
2026-07-25,KAHN,wind,2.15,1.64,0.51
2026-07-25,KWDR,pressure,1014.91,1019.46,-4.55
2026-07-25,KWDR,rh,84.56,71.56,13.0
2026-07-25,KWDR,temp,79.2,82.22,-3.02
2026-07-25,WATUGA,pressure,1014.91,1015.92,-1.01
2026-07-25,WATUGA,rh,84.56,81.0,3.56
2026-07-25,WATUGA,temp,79.2,80.65,-1.45
2026-07-25,WATUGA,wind,2.15,5.4,-3.25
2026-07-26,KAHN,pressure,1010.7,1014.49,-3.79
2026-07-26,KAHN,rh,80.65,77.52,3.13
2026-07-26,KAHN,temp,80.88,81.45,-0.57
2026-07-26,KAHN,wind,2.7,5.75,-3.05
2026-07-26,KWDR,pressure,1010.7,1015.43,-4.73
2026-07-26,KWDR,rh,80.65,76.45,4.2
2026-07-26,KWDR,temp,80.88,80.52,0.36
2026-07-26,WATUGA,pressure,1010.7,1018.63,-7.93
2026-07-26,WATUGA,rh,80.65,78.6,2.05
2026-07-26,WATUGA,temp,80.88,81.8,-0.92
2026-07-26,WATUGA,wind,2.7,5.9,-3.2
2026-07-27,KAHN,pressure,1008.47,1012.04,-3.57
2026-07-27,KAHN,rh,82.45,75.11,7.35
2026-07-27,KAHN,temp,81.18,82.8,-1.61
2026-07-27,KAHN,wind,1.84,2.6,-0.76
2026-07-27,KWDR,pressure,1008.47,1013.12,-4.65
2026-07-27,KWDR,rh,82.45,75.54,6.92
2026-07-27,KWDR,temp,81.18,81.4,-0.21
2026-07-27,WATUGA,pressure,1008.47,1020.32,-11.85
2026-07-27,WATUGA,rh,82.45,97.3,-14.85
2026-07-27,WATUGA,temp,81.18,72.9,8.28
2026-07-27,WATUGA,wind,1.84,3.4,-1.56
2026-07-28,KAHN,pressure,1005.93,1009.7,-3.77
2026-07-28,KAHN,rh,75.7,73.38,2.32
2026-07-28,KAHN,temp,83.35,83.1,0.25
2026-07-28,KAHN,wind,2.62,4.64,-2.02
2026-07-28,KWDR,pressure,1005.93,1010.79,-4.86
2026-07-28,KWDR,rh,75.7,70.02,5.68
2026-07-28,KWDR,temp,83.35,83.54,-0.19
2026-07-28,WATUGA,pressure,1005.93,1018.63,-12.7
2026-07-28,WATUGA,rh,75.7,83.2,-7.5
2026-07-28,WATUGA,temp,83.35,80.1,3.25
2026-07-28,WATUGA,wind,2.62,4.2,-1.58
2026-07-29,KAHN,pressure,1006.16,1009.7,-3.54
2026-07-29,KAHN,rh,80.21,77.95,2.26
2026-07-29,KAHN,temp,79.95,79.43,0.52
2026-07-29,KAHN,wind,2.12,4.89,-2.77
2026-07-29,KWDR,pressure,1006.16,1010.88,-4.71
2026-07-29,KWDR,rh,80.21,69.33,10.87
2026-07-29,KWDR,temp,79.95,82.11,-2.16
2026-07-29,WATUGA,pressure,1006.16,1014.56,-8.4
2026-07-29,WATUGA,rh,80.21,78.5,1.71
2026-07-29,WATUGA,temp,79.95,81.25,-1.3
2026-07-29,WATUGA,wind,2.12,5.8,-3.68
2026-07-30,KAHN,pressure,1010.73,1014.4,-3.67
2026-07-30,KAHN,rh,77.86,67.96,9.91
2026-07-30,KAHN,temp,77.06,78.97,-1.9
2026-07-30,KAHN,wind,1.39,3.16,-1.78
2026-07-30,KWDR,pressure,1010.73,1015.3,-4.57
2026-07-30,KWDR,rh,77.86,69.43,8.44
2026-07-30,KWDR,temp,77.06,77.52,-0.46
2026-07-30,WATUGA,pressure,1010.73,1012.53,-1.8
2026-07-30,WATUGA,rh,77.86,77.3,0.56
2026-07-30,WATUGA,temp,77.06,83.65,-6.59
2026-07-30,WATUGA,wind,1.39,4.0,-2.61
2026-07-31,KAHN,pressure,1012.38,1015.91,-3.53
2026-07-31,KAHN,rh,73.9,64.15,9.76
2026-07-31,KAHN,temp,76.71,78.63,-1.92
2026-07-31,KAHN,wind,1.35,3.4,-2.05
2026-07-31,KWDR,pressure,1012.38,1016.88,-4.5
2026-07-31,KWDR,rh,73.9,66.88,7.03
2026-07-31,KWDR,temp,76.71,76.57,0.14
2026-07-31,WATUGA,pressure,1012.38,1010.16,2.22
2026-07-31,WATUGA,rh,73.9,72.4,1.5
2026-07-31,WATUGA,temp,76.71,82.25,-5.54
2026-07-31,WATUGA,wind,1.35,6.1,-4.75
2026-08-01,KAHN,pressure,1008.05,1011.48,-3.44
2026-08-01,KAHN,rh,85.56,77.26,8.3
2026-08-01,KAHN,temp,76.76,78.39,-1.64
2026-08-01,KAHN,wind,1.56,2.52,-0.96
2026-08-01,KWDR,pressure,1008.05,1012.55,-4.5
2026-08-01,KWDR,rh,85.56,79.99,5.57
2026-08-01,KWDR,temp,76.76,76.24,0.52
2026-08-01,WATUGA,pressure,1008.05,1010.5,-2.45
2026-08-01,WATUGA,rh,85.56,77.0,8.56
2026-08-01,WATUGA,temp,76.76,80.25,-3.49
2026-08-01,WATUGA,wind,1.56,5.0,-3.44
2026-08-02,KAHN,pressure,1005.1,1008.81,-3.72
2026-08-02,KAHN,rh,91.91,89.44,2.47
2026-08-02,KAHN,temp,77.84,78.4,-0.55
2026-08-02,KAHN,wind,2.13,3.19,-1.06
2026-08-02,KWDR,pressure,1005.1,1009.6,-4.5
2026-08-02,KWDR,rh,91.91,81.68,10.23
2026-08-02,KWDR,temp,77.84,79.33,-1.49
2026-08-02,WATUGA,pressure,1005.1,1014.9,-9.8
2026-08-02,WATUGA,rh,91.91,68.2,23.71
2026-08-02,WATUGA,temp,77.84,78.9,-1.06
2026-08-02,WATUGA,wind,2.13,3.0,-0.87
2026-08-03,KAHN,pressure,1007.87,1011.46,-3.59
2026-08-03,KAHN,rh,83.88,76.41,7.47
2026-08-03,KAHN,temp,76.46,78.36,-1.9
2026-08-03,KAHN,wind,1.88,1.77,0.1
2026-08-03,KWDR,pressure,1007.87,1012.37,-4.49
2026-08-03,KWDR,rh,83.88,76.78,7.1
2026-08-03,KWDR,temp,76.46,77.24,-0.78
2026-08-03,WATUGA,pressure,1007.87,1016.26,-8.38
2026-08-03,WATUGA,rh,83.88,66.1,17.78
2026-08-03,WATUGA,temp,76.46,79.25,-2.79
2026-08-03,WATUGA,wind,1.88,2.7,-0.82
2026-08-04,KAHN,pressure,1012.21,1014.22,-2.02
2026-08-04,KAHN,rh,92.95,97.31,-4.36
2026-08-04,KAHN,temp,74.82,72.23,2.59
2026-08-04,KAHN,wind,1.34,2.96,-1.62
2026-08-04,KWDR,pressure,1012.21,1014.96,-2.75
2026-08-04,WATUGA,pressure,1012.21,1011.85,0.35
2026-08-04,WATUGA,rh,92.95,79.2,13.75
2026-08-04,WATUGA,temp,74.82,78.2,-3.38
2026-08-04,WATUGA,wind,1.34,3.3,-1.96
2026-08-05,KAHN,pressure,1016.14,1020.16,-4.02
2026-08-05,KAHN,rh,91.67,96.36,-4.69
2026-08-05,KAHN,temp,74.66,72.29,2.38
2026-08-05,KAHN,wind,1.42,3.87,-2.45
2026-08-05,KWDR,pressure,1016.14,1021.47,-5.32
2026-08-05,KWDR,rh,91.67,99.01,-7.34
2026-08-05,KWDR,temp,74.66,70.1,4.56
2026-08-05,WATUGA,pressure,1016.14,1009.48,6.66
2026-08-05,WATUGA,rh,91.67,89.4,2.27
2026-08-05,WATUGA,temp,74.66,81.4,-6.74
2026-08-05,WATUGA,wind,1.42,3.8,-2.38
2026-08-06,KAHN,pressure,1019.1,1022.79,-3.68
2026-08-06,KAHN,rh,92.79,91.85,0.94
2026-08-06,KAHN,temp,74.84,74.32,0.52
2026-08-06,KAHN,wind,1.39,3.45,-2.06
2026-08-06,KWDR,pressure,1019.1,1023.52,-4.42
2026-08-06,KWDR,rh,92.79,87.7,5.09
2026-08-06,KWDR,temp,74.84,76.25,-1.41
2026-08-06,WATUGA,pressure,1019.1,1012.19,6.91
2026-08-06,WATUGA,rh,92.79,78.5,14.29
2026-08-06,WATUGA,temp,74.84,78.7,-3.86
2026-08-06,WATUGA,wind,1.39,2.6,-1.21
2026-08-07,KAHN,pressure,1019.69,1022.92,-3.23
2026-08-07,KAHN,rh,88.27,92.57,-4.3
2026-08-07,KAHN,temp,75.94,72.46,3.48
2026-08-07,KAHN,wind,1.46,2.21,-0.75
2026-08-07,KWDR,pressure,1019.69,1023.59,-3.9
2026-08-07,KWDR,rh,88.27,95.46,-7.2
2026-08-07,KWDR,temp,75.94,71.18,4.76
2026-08-07,WATUGA,pressure,1019.69,1016.26,3.44
2026-08-07,WATUGA,rh,88.27,87.5,0.77
2026-08-07,WATUGA,temp,75.94,78.1,-2.16
2026-08-07,WATUGA,wind,1.46,3.1,-1.64
2026-08-08,KAHN,pressure,1017.53,1021.12,-3.59
2026-08-08,KAHN,rh,83.14,78.09,5.05
2026-08-08,KAHN,temp,78.52,79.63,-1.12
2026-08-08,KAHN,wind,1.44,2.13,-0.69
2026-08-08,KWDR,pressure,1017.53,1022.13,-4.61
2026-08-08,KWDR,rh,83.14,69.72,13.42
2026-08-08,KWDR,temp,78.52,82.23,-3.72
2026-08-08,WATUGA,pressure,1017.53,1019.98,-2.45
2026-08-08,WATUGA,rh,83.14,87.8,-4.66
2026-08-08,WATUGA,temp,78.52,78.7,-0.18
2026-08-08,WATUGA,wind,1.44,3.3,-1.86
2026-08-09,KAHN,pressure,1016.81,1020.44,-3.62
2026-08-09,KAHN,rh,86.16,77.16,9.0
2026-08-09,KAHN,temp,77.8,80.51,-2.71
2026-08-09,KAHN,wind,1.9,1.95,-0.05
2026-08-09,KWDR,pressure,1016.81,1021.38,-4.57
2026-08-09,KWDR,rh,86.16,70.37,15.8
2026-08-09,KWDR,temp,77.8,83.06,-5.26
2026-08-09,WATUGA,pressure,1016.81,1022.69,-5.88
2026-08-09,WATUGA,rh,86.16,89.2,-3.04
2026-08-09,WATUGA,temp,77.8,77.25,0.55
2026-08-09,WATUGA,wind,1.9,3.3,-1.4
2026-08-10,KAHN,pressure,1017.4,1020.95,-3.55
2026-08-10,KAHN,rh,87.57,80.48,7.09
2026-08-10,KAHN,temp,78.21,80.15,-1.94
2026-08-10,KAHN,wind,1.74,1.97,-0.22
2026-08-10,KWDR,pressure,1017.4,1022.07,-4.66
2026-08-10,KWDR,rh,87.57,76.77,10.81
2026-08-10,KWDR,temp,78.21,80.75,-2.53
2026-08-10,WATUGA,pressure,1017.4,1023.37,-5.97
2026-08-10,WATUGA,rh,87.57,82.8,4.77
2026-08-10,WATUGA,temp,78.21,79.9,-1.69
2026-08-10,WATUGA,wind,1.74,2.5,-0.76
2026-08-11,KAHN,pressure,1015.58,1019.16,-3.58
2026-08-11,KAHN,rh,85.49,78.82,6.68
2026-08-11,KAHN,temp,79.25,81.0,-1.75
2026-08-11,KAHN,wind,2.23,3.98,-1.75
2026-08-11,KWDR,pressure,1015.58,1020.22,-4.64
2026-08-11,KWDR,rh,85.49,83.79,1.71
2026-08-11,KWDR,temp,79.25,77.65,1.59
2026-08-11,WATUGA,pressure,1015.58,1021.34,-5.76
2026-08-11,WATUGA,rh,85.49,75.0,10.49
2026-08-11,WATUGA,temp,79.25,81.0,-1.75
2026-08-11,WATUGA,wind,2.23,2.3,-0.07
2026-08-12,KAHN,pressure,1012.53,1016.54,-4.02
2026-08-12,KAHN,rh,83.51,83.24,0.26
2026-08-12,KAHN,temp,79.12,77.87,1.24
2026-08-12,KAHN,wind,2.43,7.2,-4.77
2026-08-12,KWDR,pressure,1012.53,1017.15,-4.62
2026-08-12,KWDR,rh,83.51,74.1,9.41
2026-08-12,KWDR,temp,79.12,80.6,-1.48
2026-08-12,WATUGA,pressure,1012.53,1020.66,-8.13
2026-08-12,WATUGA,rh,83.51,76.4,7.11
2026-08-12,WATUGA,temp,79.12,81.1,-1.98
2026-08-12,WATUGA,wind,2.43,2.2,0.23
2026-08-13,KAHN,pressure,1012.91,1016.71,-3.8
2026-08-13,KAHN,rh,85.48,73.41,12.06
2026-08-13,KAHN,temp,81.8,84.19,-2.39
2026-08-13,KAHN,wind,1.92,4.37,-2.46
2026-08-13,KWDR,pressure,1012.91,1017.68,-4.78
2026-08-13,KWDR,rh,85.48,83.53,1.95
2026-08-13,KWDR,temp,81.8,77.18,4.62
2026-08-13,WATUGA,pressure,1012.91,1021.34,-8.43
2026-08-13,WATUGA,rh,85.48,83.1,2.38
2026-08-13,WATUGA,temp,81.8,81.35,0.45
2026-08-13,WATUGA,wind,1.92,3.3,-1.38
2026-08-14,KAHN,pressure,1015.71,1019.51,-3.8
2026-08-14,KAHN,rh,83.95,73.35,10.6
2026-08-14,KAHN,temp,81.54,83.79,-2.25
2026-08-14,KAHN,wind,1.87,3.5,-1.64
2026-08-14,KWDR,pressure,1015.71,1020.57,-4.86
2026-08-14,WATUGA,pressure,1015.71,1019.64,-3.93
2026-08-14,WATUGA,rh,83.95,82.7,1.25
2026-08-14,WATUGA,temp,81.54,81.0,0.54
2026-08-14,WATUGA,wind,1.87,4.7,-2.83
2026-08-15,KAHN,pressure,1016.92,1020.64,-3.72
2026-08-15,KAHN,rh,87.97,76.24,11.72
2026-08-15,KAHN,temp,80.78,83.46,-2.68
2026-08-15,KAHN,wind,1.5,3.25,-1.75
2026-08-15,KWDR,pressure,1016.92,1021.81,-4.89
2026-08-15,KWDR,rh,87.97,73.49,14.47
2026-08-15,KWDR,temp,80.78,84.8,-4.02
2026-08-15,WATUGA,pressure,1016.92,1016.59,0.33
2026-08-15,WATUGA,rh,87.97,79.6,8.37
2026-08-15,WATUGA,temp,80.78,79.85,0.93
2026-08-15,WATUGA,wind,1.5,5.5,-4.0
2026-08-16,KAHN,pressure,1015.29,1019.15,-3.85
2026-08-16,KAHN,rh,80.65,71.53,9.12
2026-08-16,KAHN,temp,83.19,85.36,-2.17
2026-08-16,KAHN,wind,1.43,2.9,-1.48
2026-08-16,KWDR,pressure,1015.29,1020.26,-4.97
2026-08-16,KWDR,rh,80.65,70.19,10.47
2026-08-16,KWDR,temp,83.19,84.85,-1.66
2026-08-16,WATUGA,pressure,1015.29,1017.27,-1.98
2026-08-16,WATUGA,rh,80.65,77.4,3.25
2026-08-16,WATUGA,temp,83.19,84.25,-1.06
2026-08-16,WATUGA,wind,1.43,4.4,-2.97
2026-08-17,KAHN,pressure,1012.62,1016.46,-3.85
2026-08-17,KAHN,rh,78.16,71.91,6.25
2026-08-17,KAHN,temp,83.27,84.04,-0.77
2026-08-17,KAHN,wind,2.12,5.52,-3.4
2026-08-17,KWDR,pressure,1012.62,1017.54,-4.93
2026-08-17,WATUGA,pressure,1012.62,1019.98,-7.36
2026-08-17,WATUGA,rh,78.16,81.6,-3.44
2026-08-17,WATUGA,temp,83.27,84.75,-1.48
2026-08-17,WATUGA,wind,2.12,4.2,-2.08
2026-08-18,KAHN,pressure,1011.62,1015.16,-3.54
2026-08-18,KAHN,rh,82.02,73.59,8.43
2026-08-18,KAHN,temp,79.99,82.08,-2.1
2026-08-18,KAHN,wind,2.33,5.42,-3.09
2026-08-18,KWDR,pressure,1011.62,1016.42,-4.8
2026-08-18,WATUGA,pressure,1011.62,1021.0,-9.38
2026-08-18,WATUGA,rh,82.02,80.6,1.42
2026-08-18,WATUGA,temp,79.99,83.95,-3.96
2026-08-18,WATUGA,wind,2.33,3.6,-1.27
2026-08-19,KAHN,pressure,1011.71,1015.3,-3.6
2026-08-19,KAHN,rh,77.98,66.72,11.26
2026-08-19,KAHN,temp,80.06,82.96,-2.91
2026-08-19,KAHN,wind,1.45,3.6,-2.15
2026-08-19,KWDR,pressure,1011.71,1016.5,-4.79
2026-08-19,KWDR,rh,77.98,69.72,8.26
2026-08-19,KWDR,temp,80.06,80.6,-0.54
2026-08-19,WATUGA,pressure,1011.71,1019.64,-7.93
2026-08-19,WATUGA,rh,77.98,75.3,2.68
2026-08-19,WATUGA,temp,80.06,84.7,-4.64
2026-08-19,WATUGA,wind,1.45,2.6,-1.15
2026-08-20,KAHN,pressure,1012.28,1016.14,-3.86
2026-08-20,KAHN,rh,79.7,67.78,11.92
2026-08-20,KAHN,temp,81.25,84.08,-2.83
2026-08-20,KAHN,wind,1.23,1.15,0.08
2026-08-20,KWDR,pressure,1012.28,1017.14,-4.86
2026-08-20,WATUGA,pressure,1012.28,1016.93,-4.65
2026-08-20,WATUGA,rh,79.7,71.7,8.0
2026-08-20,WATUGA,temp,81.25,84.45,-3.2
2026-08-20,WATUGA,wind,1.23,5.1,-3.87
2026-08-21,KAHN,pressure,1012.21,1016.1,-3.89
2026-08-21,KAHN,rh,79.03,69.45,9.58
2026-08-21,KAHN,temp,79.9,81.6,-1.71
2026-08-21,KAHN,wind,1.57,4.36,-2.79
2026-08-21,KWDR,pressure,1012.21,1016.91,-4.71
2026-08-21,KWDR,rh,79.03,74.17,4.86
2026-08-21,KWDR,temp,79.9,79.16,0.74
2026-08-21,WATUGA,pressure,1012.21,1015.58,-3.37
2026-08-21,WATUGA,rh,79.03,78.1,0.93
2026-08-21,WATUGA,temp,79.9,80.85,-0.95
2026-08-21,WATUGA,wind,1.57,5.0,-3.43
2026-08-22,KAHN,pressure,1011.86,1015.57,-3.71
2026-08-22,KAHN,rh,84.65,77.37,7.27
2026-08-22,KAHN,temp,77.17,78.86,-1.69
2026-08-22,KAHN,wind,1.32,1.94,-0.63
2026-08-22,KWDR,pressure,1011.86,1016.43,-4.58
2026-08-22,KWDR,rh,84.65,69.04,15.6
2026-08-22,KWDR,temp,77.17,80.51,-3.35
2026-08-22,WATUGA,pressure,1011.86,1015.92,-4.06
2026-08-22,WATUGA,rh,84.65,72.7,11.95
2026-08-22,WATUGA,temp,77.17,80.8,-3.63
2026-08-22,WATUGA,wind,1.32,3.3,-1.98
2026-08-23,KAHN,pressure,1011.39,1015.03,-3.64
2026-08-23,KAHN,rh,71.12,61.57,9.55
2026-08-23,KAHN,temp,79.28,81.88,-2.59
2026-08-23,KAHN,wind,1.69,3.84,-2.14
2026-08-23,KWDR,pressure,1011.39,1016.11,-4.72
2026-08-23,KWDR,rh,71.12,60.46,10.66
2026-08-23,KWDR,temp,79.28,80.6,-1.32
2026-08-23,WATUGA,pressure,1011.39,1016.59,-5.2
2026-08-23,WATUGA,rh,71.12,69.4,1.72
2026-08-23,WATUGA,temp,79.28,84.25,-4.97
2026-08-23,WATUGA,wind,1.69,2.1,-0.41
2026-08-24,KAHN,pressure,1012.83,1016.3,-3.47
2026-08-24,KAHN,rh,65.18,55.4,9.78
2026-08-24,KAHN,temp,76.32,78.87,-2.55
2026-08-24,KAHN,wind,1.65,4.36,-2.71
2026-08-24,KWDR,pressure,1012.83,1017.26,-4.43
2026-08-24,KWDR,rh,65.18,59.59,5.59
2026-08-24,KWDR,temp,76.32,76.24,0.08
2026-08-24,WATUGA,pressure,1012.83,1016.26,-3.43
2026-08-24,WATUGA,rh,65.18,70.4,-5.22
2026-08-24,WATUGA,temp,76.32,82.55,-6.23
2026-08-24,WATUGA,wind,1.65,3.2,-1.55
2026-08-25,KAHN,pressure,1014.07,1017.53,-3.46
2026-08-25,KAHN,rh,67.43,56.98,10.46
2026-08-25,KAHN,temp,75.27,77.61,-2.34
2026-08-25,KAHN,wind,1.47,4.95,-3.48
2026-08-25,KWDR,pressure,1014.07,1018.58,-4.5
2026-08-25,KWDR,rh,67.43,65.21,2.22
2026-08-25,KWDR,temp,75.27,74.09,1.18
2026-08-25,WATUGA,pressure,1014.07,1015.92,-1.84
2026-08-25,WATUGA,rh,67.43,77.5,-10.07
2026-08-25,WATUGA,temp,75.27,80.65,-5.38
2026-08-25,WATUGA,wind,1.47,2.6,-1.13
